tanggal,nama_media,tipe_sumber,tier_media,judul,kategori,sentimen,link,sumber_engine
12 March 2026,kspsekolahrakyat.com,Media Massa / Pers,Tier 3 (Lokal/Independen),Sistem Monitoring Sekolah Rakyat,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMGRxYTAtZU02WUI4SUVZUUxmZHA0Zkt1eDFwTDJuVU5DV1c5a2RCWVBZcWhPSXU2UXFxa1VRZW02aUEyNTNEUXA1NmFLVndEVEJFSzJkTDFTRFlzUE1BMWVWbXQ3c0dtbUwyZm81RTlsVU92N2dMN1hVWEF3ZzdaNlhmeWN3YjlvVHlnaHhyQU5UU0pCb1pKNmtnNmd0aEROS216QlNBa3laNTdTWmFWd1JqV0pfZUdrMTBYY19sSlk?oc=5,Google News RSS (10-Daily)
11 March 2026,APPIHI,Media Massa / Pers,Tier 3 (Lokal/Independen),Dampak Berkepanjangan Bullying terhadap Mental Korban,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMickFVX3lxTE92U0hJT3B2THpDVXhsTTV5TG1PRmVWMVVnME1hdjUtY05WcGV4YVVoRUVTbHVtd204VTVKSzNxR3BmaGg3aUtaWXdHVkRIam04RU15TllnTTFVRXVOTnNDbF81Y1Jzc085a2ZjdDU1VDkzZw?oc=5,Google News RSS (10-Daily)
17 March 2026,cibangsa.com,Media Massa / Pers,Tier 3 (Lokal/Independen),ARGOPURO,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRlBrVXl1RmxSdHdMdHJqcjlhS3hhWmF6TWlDWU4xNnNLR3V2eWM1XzJvZlByUktPOE8zZEowQVBzbXBzYmN3RnM1TUp3X21GczVLUFA2U1NValM5c054TFo3RHdRT29zZzlrQmVzYTNrb3pBN25Yb3NRYjhVZ1ljUWpLNWFUQQ?oc=5,Google News RSS (10-Daily)
16 March 2026,detikcom,Media Massa / Pers,Tier 1 (Nasional),"Kisah Putri Ardiana, Lulus dari Unesa 3,5 Tahun dengan IPK 3,92",Akademik & Umum,Positif,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNVFfa01VRHN5TVVUZ1huYTF4WHdWeGdhMy1hMVVpVmQ1dTE2M3A0RnBIUkt3ZWF2ZUhXS3JBRHhNeWd0S3QtNUhvaW5yTkVXSnFoRHNveC1seU9Bb2pLeXpCQzZyRTR0Y001MFRFRW5Yam1fWVkwdmNZZGR1azk1QnBZRmFKVU5FRjNxQTRYelRCeVd0Xzg5SGRudjZBMEhhRURlU0Y0NHFONV9oTEQw0gG0AUFVX3lxTE9CbldjQ0tJeDh1NTNxSkVKR1J5bXI5ay0zZDluVWJjT0k4WERNOTdBWURIblN3VzN3OUdlUjBqZkw5c3RXMnZqWm9mNzN5Z21mRTlSa0lxYlVLYm9XN2VGd1MtOHdZeWxRMHFQTnR0RHJqcVdGQmgyMl9RbWVHc1VMZjF4a3pQZVNwOWhPQWlqQlc4eFhKSlF5elFESWVGSXZBOG5YTW1IM2N1WDVfS0I1VTkwYw?oc=5,Google News RSS (10-Daily)
14 March 2026,klikmu,Media Massa / Pers,Tier 3 (Lokal/Independen),Mahasiswa Psikologi Unesa Gelar Psyshare di Panti Asuhan Muhammadiyah Wiyung,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeVpRZU9BaV96cjdxOWdyT1d5bGo1ZF9uekJTRUlUQjAwMDQ1dXNOWWg3RXViRWxiMzM4UHhWRHZVbEpMcGNlbXpzMHA1MjdROTFObjU0N2F0OXVpZzhKOVdpRncyeUNDVkVQVkwzbm9JeGNiOUI4akFQM0EtazRtcGJBUEp6VFhubF9qMENZbTNNeDFJbjhNNm80WQ?oc=5,Google News RSS (10-Daily)
17 March 2026,zcampus.indozone.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Relawan UNESA dan Mahasiswa Disabilitas Berbagi Kebahagiaan Lewat Bakti Sosial di Panti Asuhan saat Ramadhan,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPVjBFVDNLN1Q2VS1LcXJuZk52VzFLRFZ4LW9RUU05X3kzblNXNUN4ZmhrVTNySjl1Zlc0TDNVS0NSSVQ4OTdpM3RTMVFTSFRvRkxNZlBSa1BZaDNUZEZhazZjclI3dWZUVng1cHRhclJHcVBISnV6NXZVNVBnYWpxMm1oM0t5d2RiUm10emVsS3VKTTNWSlJ2SVJiTGZ6QXZUYkxvWldCUWg4VWdNR2dLX241VjB4cXl3a2s5UUF4a3F4VVZvQm9qUDI5V05YekVkWEEtcThuc3V6UGl3a2h4QkFwdjFqY3M?oc=5,Google News RSS (10-Daily)
11 March 2026,Mojok.co,Media Massa / Pers,Tier 3 (Lokal/Independen),"Bekerja Menjadi Akademisi di Surabaya Adalah Keputusan Bodoh, Kota Ini Cuma Enak untuk Kuliah",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiggFBVV95cUxPaEhlc19JRGxPV0hpUG1Ra3o1Y0U2R1hXdDJVYk14aS1uM1BSRlJJTXN5NHFUNDlBX0VPbUNEN01JNWxGOTB0b1p2OXkxQjBXcU9zRF96V25WcjN0QkU4cDNqN0FZXzFLYXpPcHIzTTR1Z3JibGxEMnZ6Q1JUdUxCWnBR0gGHAUFVX3lxTE9hZjJKY3dSazhnT0ZNdTd1X2g1eEpXWGc5cEVsRzdTR1gtUTUyanJkWC1nc2tBZmdLZHRkUElQQk41QjBtdFhiQnpidHdJVExkTGh5UVRoMm1WYUltOThtYnY3QXBBU21weU1zeWZyRTZROGRMdkktanFHWjJSRTc4ZkdwQTc4WQ?oc=5,Google News RSS (10-Daily)
20 July 2026,j-las.lemkomindo.org,Media Massa / Pers,Tier 3 (Lokal/Independen),Pengaruh Konten Reels pada Akun Instagram nanda_inkitchen Terhadap Minat Berkunjung Konsumen,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMidEFVX3lxTFBvYm9PMnVua3N3eE5DR3J3UGhqYXp2cGxwNHBpRFBnRlR4Vnh2bk5hNXQ5RzBvbHpmVHBDT3Z2dE5zcEF0dGhKRnMybHAzQnFvSHpMTWxpVlJGZkdtcHJXZ3k0NEh1ZUwxOUtscDhBZlJrbFZy?oc=5,Google News RSS (10-Daily)
16 March 2026,Pintarnya,Media Massa / Pers,Tier 3 (Lokal/Independen),PT Nusantara Connection Nuco Profile & Lowongan Kerja Terbaru 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBaczdlM3l2MmViWTJNbDBhWHVJcG1nTlptdVBfSTlLbm9ZT0hEcS14OWdGZG94d2hUUzUxOVlIVkducC1SZTc1OEQ4bDI4bHI4MzJtVTNZSFd4OWc2?oc=5,Google News RSS (10-Daily)
12 March 2026,sevima.news,Media Massa / Pers,Tier 3 (Lokal/Independen),"Dr. Yeni Anistyasari, S.Pd., M.Kom, Dosen Pendidikan Teknologi Informasi di Universitas Negeri Surabaya (UNESA) Jadi Narasumber Seminar SEVIMA seputar Kiat Sukses Persiapkan Tes Kemampuan Akademik dan Rintis Kerjasama Penerimaan Mahasisw",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMiyAJBVV95cUxQTUJVeWg0SzZiTDRPcHRXaUxhQkc3ZG9rakd2b0RwRWZkWTRraEtxRUYxazRZRjdHY21hTXJYd0lwN1U3WjRva0UwUml6MU55WGRGellNMjh3TUZXU05FSll2ZGlBVVFtUzNxTWdiN19OdDkxRloyZXU4ajl2YkZuZG5mVWU3Y1FwbmoyQ2lHRnJUTDlqUGJxdE1aTk95dWdXT3hVM1hqWEVkSjd0MVl6UVE1TDJXQzZWb2hhV1FhM0ZWRXJpU3FPSk1TMkR3eC04MHdnUHhVY1VtVmZYYzJrUDlDVUU0b0VCRGM4WGZndTZVZ0hhU29GUlZIR0s4SlM5U2tDdENhWHJxVDJENnZrT3NhMHkwWnFuZXFBdUN0NkN4Qm14QmRVaGJmNks0YUxqRm1hdkM3RXU2aG4tZmJiV0xhZzJmTUlm?oc=5,Google News RSS (10-Daily)
20 March 2026,Mojok.co,Media Massa / Pers,Tier 3 (Lokal/Independen),"Kuliah di Unesa Surabaya Itu Sangat Menyenangkan, asal Dosennya Betul-betul Ngajar, Bukan Ngebet Jurnal",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMikAFBVV95cUxORHlnME5zSnh4S2JnUl84d01pQWxqTHNMUFF0aUtVbGdLN3BDOGl3cUh6akNWdk45ZFBoZ2RvNWtHbTNFbDVOUldvS1EwWUlfaGVUbkV1SFBScndCUjJ1VTJKYUZSTXRrSXoxazJVUDUtRmtnV284a3QtNFJ1dS11dDVmQkJiN3FVWjBYRW9IckzSAZYBQVVfeXFMUEFadm5NeHBzdmsxdHJ2cFV3Y0hPeGxWOWVqSUZjYXNvUDVHUUI2aWhhTjN6Wkxwam1lNmp0SEphZlBpd05xdkVvTjNYbUVKYUxzOEJIUDViZ0ZUT1ZsamhFbW1wUmJBZUJXckRrYmFmTVBBN09xazRjWXU0SHJjRVZFMTF1QklBMGJOVmJYZ0hLa0d3ZFJ3?oc=5,Google News RSS (10-Daily)
19 March 2026,Klacak,Media Massa / Pers,Tier 3 (Lokal/Independen),BT | Kejawan - Lidah Kulon,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5uUkZhenVPVm1oaHlpUjBmUzZuaC04aUNkX3hSX2J3SHpRMld5bVRYYmJJbnZycWRHVGhxZVZzWXBIMDA3TDE5NzhB?oc=5,Google News RSS (10-Daily)
14 March 2026,kumparan.com,Media Massa / Pers,Tier 1 (Nasional),"Heboh Bukber Mewah Bertema Bollywood, Sekda Sidoarjo Minta Maaf - kumparan.com",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSjNJZWhkTld6X2htcFBfOXUxNW4xcFFGWW9CRmZPRERrMTlDRG9VWU9uY3ZEWHdrb2kwbDExdU14ZFJqX2NvRkJWakhkdElyTi1XX1B4TGl3Nk82RDR4RW9CNFItYnV2S0xGNGNHQkRPbmFqd01SOFMyeEpMMVRRVzVjN3MtWFdLbUVueHU3aG1XU1ozeXpfTUZMb2tVRkMzSzNxZWRxLU5ETzZi0gG0AUFVX3lxTE5iOVFxaXdwWDNJX0std1Q4c0pPbDB3ZFdEczVxNDRCUm45TDhBUFkwZ2xPSkstQnlEZW4yT1owR2VFT3BkTWF1TF9nRmhWTXhtRWVsTGtmNW9NNnQ0aEtPMkNqN0lTTm85QnhZeXVXbEk1RW83UTdOOHp4RHJRems3RWtfN2R0bTFDOHkzRzNQYXdRZFBqbkR4VWtNTzdKZm1DY2lrVFFGNWtFTTBJMlRDYTV4Ug?oc=5,Google News RSS (10-Daily)
12 March 2026,Brawijaya Knowledge Garden,Media Massa / Pers,Tier 3 (Lokal/Independen),Pengaruh Remunerasi Dan Kebersyukuran Terhadap Kinerja Dosen Dengan Kepuasan Kerja Sebagai Mediasi (Studi Pada Dosen Universitas Negeri Surabaya) - Brawijaya Knowledge Garden,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBsM1hYWjdROS0xTFFFemlDcEowR3Jzb2c3Ulptd194MzVEb1ppNTRTTFMzWEFfNFk4OG16R0lFZDZEU3lOTVlWWjgyTWtfX0Jzc2ZWbEJLSFU?oc=5,Google News RSS (10-Daily)
12 March 2026,Deepublish Store,Media Massa / Pers,Tier 3 (Lokal/Independen),Jual Buku Karya Yuni Suprapto,Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB2Q2N4VWREcDNibnhMYzNtaWVtWXpybWhaYWJaQ2ZpRC1mUkQ0MDY2UC1ScVFyRmlUaTY5clJBZF9VSF9CenZCc0tPclhJSkNXZ0ZiZzc1WWtjTVdTdlU4?oc=5,Google News RSS (10-Daily)
15 March 2026,Suara Merdeka Surabaya,Media Massa / Pers,Tier 1 (Nasional),"Buka Bersama Gratis Unesa Habiskan 7,7 Ton Beras dan 3,3 Ton Daging Sapi - Suara Merdeka Surabaya",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTzBzNm0wb3B3SVNnQjVWekJDZl9FYkdqcGRyT2QwZzlzSmQ3aGc3bjdqOThyamJob3hTQ0Z2S3o0VS1TWjR6VnFsVmhvT204VnVnNVhRcmEyeHFhYkdXMkRnRzFfbUxVUmRTUTBmeVpCV25PVndaUUNIc3d1V0lidnktbEt3c3h4akZfY2h5M2RWcGVQZVR2LUpaeTBOYXBTelVvUjg5SGdGVXB0WEI3ZFItTm5EQmpmd21JdGZvcjVZTkk3b0Nn0gHMAUFVX3lxTE94eUN0ckpYSUI2cjBHZy1wQ1pUaXdxazN3Z1U0TllQR0l6U3AtNW41TnJ5MXhfYUpPWk15dTA4SXNqX0ZRRk9pblRXWVVQYXVqeTVzQVFtNFRuSDdvUXRhelJXYTFhYUt2dVVydTFEa0cwM0RKU2tJWWFuRFptakE1VHRoRzlGeHV4bDBzLXB4RThHT1NJTXdDWlRrbzFQQ3Rzak50dTVGUlp1Zk1uc3ZuRks1c2dwMzlLcXpZZk55ODVtRkRJNnJQTEJLQw?oc=5,Google News RSS (10-Daily)
12 March 2026,CNBC Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),"Mengurai ""Rahasia Dapur"" Intelijen AS-Israel dalam Pembunuhan Khamenei",Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWTdoVU5jeTE1aWpUck1vS21uOWJWMXQxVzcyaF9UX09ZVk90SDl3cmFFZWpuT3hkMXFNQ3J3SEw1bm1fN0ltb1pXMlpJUWE5a3k5czBleDlNU2hMQy1BMVRtZ0pPUlF5c05Udm5BRzBqLTVoTk1xQkwwWTBPOUd1Rjh5UDl6YzhiaWZuMndtUG1sTlEwQ29lYzhidW13OW5JOU5JaV9OZW0wOWtmZGpOckVsRjhGbXN1NlBFTEV2TlV0TTJIaWxVVlZXSGVQUQ?oc=5,Google News RSS (10-Daily)
15 March 2026,Yayasan Literasi Sains Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Hubungan antara Motivasi Berprestasi dan Dukungan Sosial Teman Sebaya dengan Resiliensi Akademik Peserta Didik SMK,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTHpIR3Z3WHRDckxLRXVIdmpzaVFXRGV3VnRwOUtJUEJSblZ0cEFKdDJmTWo0SUV4aG1UZXpvb0prbUxjdXhXR3lpalVkNmRWRHJWLVJNcjhBVDZyTDdDaWgxNnMtYXgxX0pyVTFjYzBBSW5UTmRoMXphelJ1NFJTOUdSVjFDN28?oc=5,Google News RSS (10-Daily)
17 March 2026,Universitas Islam Makassar,Portal Kampus / Akademik,Tier Kampus Mitra,Prodi PGSD FKIPS UIM Resmi Berakreditasi Unggul,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMijwFBVV95cUxPV3l3ZGljS0hwMkR1dG9hcDRia04tbkxSU0x1a21PNmE0M0xYT0R2Mk5nRjJtblowd1RjWnZmbHdjUG1uM21Wa3RENjBvZEFaV0xIYzFZcFNzSmx3bTF3M0NqMDZjdkNrX1FsS1JCa0Z6MGFnbFJ2a0Y1TFZQam14Yk1OMDZtUkdsaVRnYnB5aw?oc=5,Google News RSS (10-Daily)
18 March 2026,cv. jendela edukasi indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Implementasi Teknik Self Management Untuk Mengurangi Kecanduan Media Sosial Pada Siswa SMA Negeri 5 Banda Aceh | JURNAL JENDELA PENDIDIKAN,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMidEFVX3lxTE5tU0tvcnFxdHN1aHBpREpILUZmTG1JWThIcjk1Q2hTc2hOdVBTOHp2UG5qcTFTMEhyTFU5Nk9VQnRzYXNJLWFIZEZfbFM3ODZuemNVVUpvTEVTSFNrSUhObjNTSTdTWlNwaUpmQTZqenRINGh5?oc=5,Google News RSS (10-Daily)
15 March 2026,Yayasan Literasi Sains Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),"Analisis Semiotika pada Poster Film “The Willoughbys""",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMigAFBVV95cUxOSW01Sm51SkN6LXJWYW9BeHFrbnhXbUVjQjZ2V3dvQVNEa1ctLVItejRQcHh3dmI2alMwbDVwRTJlVGY5MGRsSlh4S1Z4SVVXdVRSUkwteUR0ZlluNHZPT3BlVFBWUzBqdV9yNUhhTjJ6dzVtaG9FMUphOFljTTJFYg?oc=5,Google News RSS (10-Daily)
16 March 2026,Universitas Islam Makassar,Portal Kampus / Akademik,Tier Kampus Mitra,Kuliah Umum Pascasarjana Pertanian UIM Angkat Peran Karantina Tumbuhan,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMirgFBVV95cUxPclRfQ0VhQnJfYmNVUzFBTGpRZTZRYkxuUUYxTzE2UEwwcXF6WTU5Vk1hY2hYOHcwTUQySnZxRjZGcHNjbEtZN0JJUi1hNzFLN2J0MGw0ZXZyNTNHRnBXQVg2TWJNN19DTXQzdjYzQ180SzVYWGt3WGhsTDRWcUp5SVllamNkU2gzbDZQMmRHX25kbm9lOGhCOWtOM2dDUnFhaVdXSFU5WGktQzZnbXc?oc=5,Google News RSS (10-Daily)
11 March 2026,Universitas Islam Makassar,Portal Kampus / Akademik,Tier Kampus Mitra,Masjid Ash-Shahabah AGH Sanusi Baco,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMif0FVX3lxTE1SOHFqMk83YmJHVUdrSmw2dE1GZERickFzN1hoU2NQcUdtOVBvcjQ5TDJHdWJHbXVoaDU2VWM5WTVJejB6VWZwSlhyN0xMX3c0UWE4QUNXNlczTDBPT3ljOVVmdU5CMDRVOVR3Wkl4TF9PVlYzNjhnS0hMejVjb0k?oc=5,Google News RSS (10-Daily)
19 March 2026,iicls.org,Media Massa / Pers,Tier 3 (Lokal/Independen),STUDI FENOMENOLOGI PRAKTIK AKUNTANSI PADA KESENIAN BANTENGAN DI KECAMATAN KASEMBON KABUPATEN MALANG | EDU RESEARCH,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5nQUpRZ190WWpnbHVuQlJ0TEVmU2NRNGpYamd2WWU4UFEtR2R4ZFVUWVZsdmpwRjVocy1lTGJjbWxONHVwZTBRNVdkWlU4akRvcDlJMXZHTW9rbjdFS1E?oc=5,Google News RSS (10-Daily)
27 May 2026,Media Arrahman,Media Massa / Pers,Tier 3 (Lokal/Independen),Pola Kalimat dalam Tulisan Pemelajar Bipa Tingkat Pemula Program Knb Universitas Negeri Surabaya,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMVczUjFrMHVCalhYdkRBdWkybXdWaUoxVlR1SUNwU3lmaWdQT19USGdyaTk5cDlmZFZ3UGtRN0lsNTktX2RVQ0tRQ2Zkc3ExNDZWTWRJUUh6ODl3S1BqWTRwdzN2RHY5dGE1NUU0VGlENjVJRzFhR3ZyWW52QVJwLU1LcGRCT1dNb2xRSktqS3UwNVVXUjdYUlFMZm11YjJVamlDZEEzMG50Zw?oc=5,Google News RSS (10-Daily)
18 March 2026,cv. jendela edukasi indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Pengembangan Puzzle Gambar Sebagai Media Pembelajaran Menulis Cerita Fantasi Siswa Kelas VII SMP Negeri 4 Sungai Raya | JURNAL JENDELA PENDIDIKAN,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMidEFVX3lxTE9pWmVyZ19DUl90V2VPWU1KRlhaYnhWT1BIS1NSN19rNXVsaEdsZ0dEUTdqQkstdUNYY0tpcWp2Q081bTNwbkVndl9OZk1wMC1CSmF0UzBxOXBtcUZGcEhYaTl1a2tteHpBUVFweG5RVDlkMW1X?oc=5,Google News RSS (10-Daily)
16 March 2026,Universitas Islam Makassar,Portal Kampus / Akademik,Tier Kampus Mitra,Ini Besaran Zakat Fitra dan Fidyah di Makassar Tahun 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRmdRblpzd09ZQjN6XzAtbHdpSy1TZ3hFNk1ZNDVXMzFZNmVhS1A3NXc5MWI5dlZDX2xhbXlUZk9hTnN1VUpfOVJBckxkRVdfYXo4T0xCTFdrVHR2U1RYZVhQSlFZcjl5ckxCcGJyMHlYcUR5OEt6My1HSWctbFNjR2NNbGp1U2s0Tm5FSHJSa1Q4MjFtYnVPbV82OEI?oc=5,Google News RSS (10-Daily)
13 March 2026,Keluarga Buddhayana Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Dekonstruksi Penderitaan Modern Melalui Paticcasamuppāda,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNTFYWkxYcXZGU1JhSGZwZ3JMbzJCWTVfVEJIRVloM0wwWFN1QkJROG5QZENEV1BRbG40YzJJY0dJSjR5UFhRRzBxa3dzQnNQVUN5LVc1ZkdJWmRsNTdZTGxCLW9KUVNGQmJFNmVaZGtORk1Jd3c1OG9BVXlNU1hEeEowb2U0MzJXc1RON0YybkxnUE5JM2tGazhWMEViV1J3MTF0YkV3?oc=5,Google News RSS (10-Daily)
17 March 2026,Halodoc,Media Massa / Pers,Tier 3 (Lokal/Independen),"Promed: Atasi Nyeri, Demam, dan Kuatkan Daya Tahan Tubuh",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNlppUEZOVEdlaFVWUzYtb0lxSnRiTGlTNUZ0dmVkSXc4R0IwdGcyUHJzMFBZSXJlTGlrV2twYldVQjA2cXF5TGs4YTgzc1ViSF9LRkRyVFhiSXR2aWpIMDFtXzFGWDYwdWU3eWYyMzdHcS1VSHdYdnpGZWNhZ0NHVGRERWJzNzhDdms1aUVR?oc=5,Google News RSS (10-Daily)
20 March 2026,greenpub.org,Media Massa / Pers,Tier 3 (Lokal/Independen),Pemanfaatan Media Sosial Instagram @humasrestangsel sebagai Media Publikasi dalam Meningkatkan Citra Kepolisian | Jurnal Ilmu Multidisiplin,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5uMmpRZ0xVY08xemktUENORDdfTWhVc3JUenItMVI4YUF0cko0bmFXcWNjMW1ERVZqdlhzY2FMU3JpUFJHcWk3RjBzVDVzano0THpyZA?oc=5,Google News RSS (10-Daily)
17 March 2026,Dinas Kominfo Kab. Malang,Media Massa / Pers,Tier 3 (Lokal/Independen),"Teknologi AI Kian Canggih, Masyarakat Perlu Waspada Hoaks Visual",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMipAFBVV95cUxObGtrV3diVFUtU2czQU5yU3NvZFd2X1pDWHBMTXlEQTZzLTdEYVVuUVBpb3U3R2RsZTB5OTBIWTJGLVJSZVNmSU1xQ1dIOF9iTzBIR2pWOHRPTXJHZmczQmJPdnZNRGwxdGFfUWtKNFoyeUZiWURPTlJTNC04OUxyZE1wNGtOaDV4aGR2SnM1OGFkU01aOE1CM3pBMUU2WmRGZ0p2TQ?oc=5,Google News RSS (10-Daily)
12 March 2026,Dinas Kominfo Kab. Malang,Media Massa / Pers,Tier 3 (Lokal/Independen),Bupati Malang Hadiri Buka Bersama PT. Bagong Dekaka Makmur,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMinAFBVV95cUxQaTlUWEhZSjUzQVlDc2NBTmRWeVZNTFdWY2N4NFIwQmJzajA5RzZDMnlzUEMzQi1ZYzZLVGdELWQ2S0o0ckJqT09ZNllBQUZOMjUxTzJfd1kzWFR1OXlyYTNHdXNBTUwtbHI2MURkTG01VDExVVFnRG1EX2ktZ0FOV0wzZHpqU2lWRjRud1BNZzdMUFF6R21EMzF6Nko?oc=5,Google News RSS (10-Daily)
11 March 2026,Dinas Kominfo Kab. Malang,Media Massa / Pers,Tier 3 (Lokal/Independen),"Lindungi Anak di Ruang Digital, Komdigi Batasi Akses Media Sosial",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRWhBQmpiWkhSRnJjOTExQzZIcEhzNWdHbEYyWTZrZWMtUkVOZTFVSGpJRHo5ODNCVFNXdjRzcVdWNTdaUHZDbHFoTHdGMVQzaEtUd0JwZmZBNVJmeW9FZzRaRXdxRXVWTU1rUWw3RlBZRW5vZHZmZmlmYTBDVXVVZDRvNDYzQ1hRTkg1eHpiNy1QblBhaGFFb1YtRFM1SThKUkc4dk53?oc=5,Google News RSS (10-Daily)
14 March 2026,Lembaga Riset Ilmiah,Media Massa / Pers,Tier 3 (Lokal/Independen),"Studi Komprehensif Faktor Manusia, Kendaraan, Jalan, dan Lingkungan terhadap Kecelakaan Lalu Lintas Indonesia (2018–2023) | Impression : Jurnal Teknologi dan Informasi",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMickFVX3lxTE1SV1hvZW9xLTN0Sy12d1RuN2JpV2F0TWswQnBnOExuSUZFS1FEckgwNXlXWl9wUUVoNmNpdWx4NEdtczZCb3NiT2pOODlESlJ0SUdVSTJOenctbEdGZ3lsN1RsUDJWcjBMaEM3TWZLNW1GQQ?oc=5,Google News RSS (10-Daily)
14 August 2026,ripost.id,Media Massa / Pers,Tier 3 (Lokal/Independen),"Takjil Ramadan Gratis, 22 Hari Unesa Bagikan 90.000 Porsi Plus 2,67 Ton Kurma",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUjBrZy13M2lISGROOUg3dGpWY3ZHeGhRUGJPa09rLWZ3TE5FNFhuazhKR2ZzZVVvMFlxYlR0ZHFJa2V2N0t4anNkOGRYVi1ERHpDNDJSdHlMUlhKRHd4aWVZQ3JXS0ZNTFRlc0dUM1RLRWVQcEVBMVNsX3Y3aDRCSGNwalA?oc=5,Google News RSS (10-Daily)
12 March 2026,Suara Merdeka Surabaya,Media Massa / Pers,Tier 1 (Nasional),"Ramadan Berkah, Unair Distribusikan 10 Ribu Paket Sembako di 18 Kabupaten/Kota di Jatim - Suara Merdeka Surabaya",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQN3pKejlqamVuNDZXMnlpZVZWTC0xUmhJXzN6b2tRYzFIUTRQMXFnbmk2NVo2emVfeUZKeXV3blN1N21uSDk5UG1aaVJqaG1xcmhaNndGbUVMUmlOMzh2Y2tHcnNXV3ZwT3NjdkVoclRuN0g0S2k5N3VqcndiOFM4RXJTbXRKZExReVMwcS1hbGtKTkk4ZWhiQVdCUnhTcFRfUDk0ckIwWFZKekViOXRNenNlSndkZE9mMldncWs2Y3FZc0d5Z0tZRFZwU3FLSXp0a24tR0xwU2JQYTDSAeABQVVfeXFMTURJTWc3TnRDN09HLU9HY092VEtkcnRPUmRSYmJVT3ZrLVN5SHdMaFAyS1d1YVl2OHNTWkUyaVlhRW1tT3VZVjlKWndTblhNVWxyb0RKUGQ5Mm5FZnZuTXladmZHSFpSYnZHanhaTlhuX29ta1F4eUhaTldSV3dnNWZ0NFRvTW05bV81MlFJcXREX2dlVjRQVVMtd2pJd3k4WVROUDZNaFNkdlY5aGxFSWJrS3U3M29hdTVUbC1ZMGtfOXJvT0xQbEhoaTBGUFNwRTctNnpqa2hTdzNzcjNFM24?oc=5,Google News RSS (10-Daily)
